                Time            Position            Velocity
             9.12600             0.41961             0.00426
             9.12800             0.41962             0.00423
             9.13000             0.41963             0.00421
             9.13200             0.41963             0.00418
             9.13400             0.41964             0.00415
             9.13600             0.41965             0.00413
             9.13800             0.41966             0.00410
             9.14000             0.41967             0.00407
             9.14200             0.41967             0.00405
             9.14400             0.41968             0.00402
             9.14600             0.41969             0.00400
             9.14800             0.41970             0.00397
             9.15000             0.41971             0.00394
             9.15200             0.41971             0.00392
             9.15400             0.41972             0.00389
             9.15600             0.41973             0.00387
             9.15800             0.41974             0.00384
             9.16000             0.41975             0.00381
             9.16200             0.41975             0.00379
             9.16400             0.41976             0.00376
             9.16600             0.41977             0.00373
             9.16800             0.41978             0.00371
             9.17000             0.41978             0.00368
             9.17200             0.41979             0.00366
             9.17400             0.41980             0.00363
             9.17600             0.41980             0.00360
             9.17800             0.41981             0.00358
             9.18000             0.41982             0.00355
             9.18200             0.41983             0.00353
             9.18400             0.41983             0.00350
             9.18600             0.41984             0.00347
             9.18800             0.41985             0.00345
             9.19000             0.41985             0.00342
             9.19200             0.41986             0.00340
             9.19400             0.41987             0.00337
             9.19600             0.41987             0.00334
             9.19800             0.41988             0.00332
             9.20000             0.41989             0.00329
             9.20200             0.41989             0.00327
             9.20400             0.41990             0.00324
             9.20600             0.41991             0.00322
             9.20800             0.41991             0.00319
             9.21000             0.41992             0.00316
             9.21200             0.41993             0.00314
             9.21400             0.41993             0.00311
             9.21600             0.41994             0.00309
             9.21800             0.41994             0.00306
             9.22000             0.41995             0.00303
             9.22200             0.41996             0.00301
             9.22400             0.41996             0.00298
             9.22600             0.41997             0.00296
             9.22800             0.41997             0.00293
             9.23000             0.41998             0.00291
             9.23200             0.41999             0.00288
             9.23400             0.41999             0.00285
             9.23600             0.42000             0.00283
             9.23800             0.42000             0.00280
             9.24000             0.42001             0.00278
             9.24200             0.42001             0.00275
             9.24400             0.42002             0.00273
             9.24600             0.42003             0.00270
             9.24800             0.42003             0.00268
             9.25000             0.42004             0.00265
             9.25200             0.42004             0.00262
             9.25400             0.42005             0.00260
             9.25600             0.42005             0.00257
             9.25800             0.42006             0.00255
             9.26000             0.42006             0.00252
             9.26200             0.42007             0.00250
             9.26400             0.42007             0.00247
             9.26600             0.42008             0.00245
             9.26800             0.42008             0.00242
             9.27000             0.42009             0.00240
             9.27200             0.42009             0.00237
             9.27400             0.42010             0.00234
             9.27600             0.42010             0.00232
             9.27800             0.42011             0.00229
             9.28000             0.42011             0.00227
             9.28200             0.42011             0.00224
             9.28400             0.42012             0.00222
             9.28600             0.42012             0.00219
             9.28800             0.42013             0.00217
             9.29000             0.42013             0.00214
             9.29200             0.42014             0.00212
             9.29400             0.42014             0.00209
             9.29600             0.42014             0.00207
             9.29800             0.42015             0.00204
             9.30000             0.42015             0.00202
             9.30200             0.42016             0.00199
             9.30400             0.42016             0.00197
             9.30600             0.42016             0.00194
             9.30800             0.42017             0.00192
             9.31000             0.42017             0.00189
             9.31200             0.42018             0.00187
             9.31400             0.42018             0.00184
             9.31600             0.42018             0.00182
             9.31800             0.42019             0.00179
             9.32000             0.42019             0.00177
             9.32200             0.42019             0.00175
             9.32400             0.42020             0.00172
             9.32600             0.42020             0.00170
             9.32800             0.42020             0.00167
             9.33000             0.42021             0.00165
             9.33200             0.42021             0.00162
             9.33400             0.42021             0.00160
             9.33600             0.42022             0.00157
             9.33800             0.42022             0.00155
             9.34000             0.42022             0.00152
             9.34200             0.42023             0.00150
             9.34400             0.42023             0.00148
             9.34600             0.42023             0.00145
             9.34800             0.42024             0.00143
             9.35000             0.42024             0.00140
             9.35200             0.42024             0.00138
             9.35400             0.42024             0.00135
             9.35600             0.42025             0.00133
             9.35800             0.42025             0.00131
             9.36000             0.42025             0.00128
             9.36200             0.42025             0.00126
             9.36400             0.42026             0.00123
             9.36600             0.42026             0.00121
             9.36800             0.42026             0.00119
             9.37000             0.42026             0.00116
             9.37200             0.42027             0.00114
             9.37400             0.42027             0.00111
             9.37600             0.42027             0.00109
             9.37800             0.42027             0.00107
             9.38000             0.42027             0.00104
             9.38200             0.42028             0.00102
             9.38400             0.42028             0.00100
             9.38600             0.42028             0.00097
             9.38800             0.42028             0.00095
             9.39000             0.42028             0.00093
             9.39200             0.42029             0.00090
             9.39400             0.42029             0.00088
             9.39600             0.42029             0.00085
             9.39800             0.42029             0.00083
             9.40000             0.42029             0.00081
             9.40200             0.42030             0.00078
             9.40400             0.42030             0.00076
             9.40600             0.42030             0.00074
             9.40800             0.42030             0.00071
             9.41000             0.42030             0.00069
             9.41200             0.42030             0.00067
             9.41400             0.42030             0.00065
             9.41600             0.42030             0.00062
             9.41800             0.42031             0.00060
             9.42000             0.42031             0.00058
             9.42200             0.42031             0.00055
             9.42400             0.42031             0.00053
             9.42600             0.42031             0.00051
             9.42800             0.42031             0.00048
             9.43000             0.42031             0.00046
             9.43200             0.42031             0.00044
             9.43400             0.42031             0.00042
             9.43600             0.42031             0.00039
             9.43800             0.42032             0.00037
             9.44000             0.42032             0.00035
             9.44200             0.42032             0.00033
             9.44400             0.42032             0.00030
             9.44600             0.42032             0.00028
             9.44800             0.42032             0.00026
             9.45000             0.42032             0.00024
             9.45200             0.42032             0.00021
             9.45400             0.42032             0.00019
             9.45600             0.42032             0.00017
             9.45800             0.42032             0.00015
             9.46000             0.42032             0.00012
             9.46200             0.42032             0.00010
             9.46400             0.42032             0.00008
             9.46600             0.42032             0.00006
             9.46800             0.42032             0.00004
             9.47000             0.42032             0.00001
             9.47200             0.42032            -0.00001
             9.47400             0.42032            -0.00003
             9.47600             0.42032            -0.00005
             9.47800             0.42032            -0.00007
             9.48000             0.42032            -0.00010
             9.48200             0.42032            -0.00012
             9.48400             0.42032            -0.00014
             9.48600             0.42032            -0.00016
             9.48800             0.42032            -0.00018
             9.49000             0.42032            -0.00020
             9.49200             0.42032            -0.00023
             9.49400             0.42032            -0.00025
             9.49600             0.42032            -0.00027
             9.49800             0.42032            -0.00029
             9.50000             0.42032            -0.00031
             9.50200             0.42032            -0.00033
             9.50400             0.42032            -0.00035
             9.50600             0.42032            -0.00037
             9.50800             0.42031            -0.00040
             9.51000             0.42031            -0.00042
             9.51200             0.42031            -0.00044
             9.51400             0.42031            -0.00046
             9.51600             0.42031            -0.00048
             9.51800             0.42031            -0.00050
             9.52000             0.42031            -0.00052
             9.52200             0.42031            -0.00054
             9.52400             0.42031            -0.00056
             9.52600             0.42031            -0.00058
             9.52800             0.42030            -0.00060
             9.53000             0.42030            -0.00062
             9.53200             0.42030            -0.00065
             9.53400             0.42030            -0.00067
             9.53600             0.42030            -0.00069
             9.53800             0.42030            -0.00071
             9.54000             0.42030            -0.00073
             9.54200             0.42030            -0.00075
             9.54400             0.42029            -0.00077
             9.54600             0.42029            -0.00079
             9.54800             0.42029            -0.00081
             9.55000             0.42029            -0.00083
             9.55200             0.42029            -0.00085
             9.55400             0.42029            -0.00087
             9.55600             0.42028            -0.00089
             9.55800             0.42028            -0.00091
             9.56000             0.42028            -0.00093
             9.56200             0.42028            -0.00095
             9.56400             0.42028            -0.00097
             9.56600             0.42027            -0.00099
             9.56800             0.42027            -0.00101
             9.57000             0.42027            -0.00103
             9.57200             0.42027            -0.00105
             9.57400             0.42027            -0.00107
             9.57600             0.42026            -0.00108
             9.57800             0.42026            -0.00110
             9.58000             0.42026            -0.00112
             9.58200             0.42026            -0.00114
             9.58400             0.42025            -0.00116
             9.58600             0.42025            -0.00118
             9.58800             0.42025            -0.00120
             9.59000             0.42025            -0.00122
             9.59200             0.42025            -0.00124
             9.59400             0.42024            -0.00126
             9.59600             0.42024            -0.00128
             9.59800             0.42024            -0.00129
             9.60000             0.42024            -0.00131
             9.60200             0.42023            -0.00133
             9.60400             0.42023            -0.00135
             9.60600             0.42023            -0.00137
             9.60800             0.42022            -0.00139
             9.61000             0.42022            -0.00141
             9.61200             0.42022            -0.00143
             9.61400             0.42022            -0.00144
             9.61600             0.42021            -0.00146
             9.61800             0.42021            -0.00148
             9.62000             0.42021            -0.00150
             9.62200             0.42020            -0.00152
             9.62400             0.42020            -0.00154
             9.62600             0.42020            -0.00155
             9.62800             0.42019            -0.00157
             9.63000             0.42019            -0.00159
             9.63200             0.42019            -0.00161
             9.63400             0.42019            -0.00163
             9.63600             0.42018            -0.00164
             9.63800             0.42018            -0.00166
             9.64000             0.42018            -0.00168
             9.64200             0.42017            -0.00170
             9.64400             0.42017            -0.00171
             9.64600             0.42017            -0.00173
             9.64800             0.42016            -0.00175
             9.65000             0.42016            -0.00177
             9.65200             0.42015            -0.00178
             9.65400             0.42015            -0.00180
             9.65600             0.42015            -0.00182
             9.65800             0.42014            -0.00184
             9.66000             0.42014            -0.00185
             9.66200             0.42014            -0.00187
             9.66400             0.42013            -0.00189
             9.66600             0.42013            -0.00190
             9.66800             0.42012            -0.00192
             9.67000             0.42012            -0.00194
             9.67200             0.42012            -0.00195
             9.67400             0.42011            -0.00197
             9.67600             0.42011            -0.00199
             9.67800             0.42011            -0.00200
             9.68000             0.42010            -0.00202
             9.68200             0.42010            -0.00204
             9.68400             0.42009            -0.00205
             9.68600             0.42009            -0.00207
             9.68800             0.42008            -0.00209
             9.69000             0.42008            -0.00210
             9.69200             0.42008            -0.00212
             9.69400             0.42007            -0.00214
             9.69600             0.42007            -0.00215
             9.69800             0.42006            -0.00217
             9.70000             0.42006            -0.00218
             9.70200             0.42005            -0.00220
             9.70400             0.42005            -0.00222
             9.70600             0.42005            -0.00223
             9.70800             0.42004            -0.00225
             9.71000             0.42004            -0.00226
             9.71200             0.42003            -0.00228
             9.71400             0.42003            -0.00229
             9.71600             0.42002            -0.00231
             9.71800             0.42002            -0.00233
             9.72000             0.42001            -0.00234
             9.72200             0.42001            -0.00236
             9.72400             0.42000            -0.00237
             9.72600             0.42000            -0.00239
             9.72800             0.41999            -0.00240
             9.73000             0.41999            -0.00242
             9.73200             0.41999            -0.00243
             9.73400             0.41998            -0.00245
             9.73600             0.41998            -0.00246
             9.73800             0.41997            -0.00248
             9.74000             0.41997            -0.00249
             9.74200             0.41996            -0.00251
             9.74400             0.41996            -0.00252
             9.74600             0.41995            -0.00254
             9.74800             0.41995            -0.00255
             9.75000             0.41994            -0.00257
             9.75200             0.41994            -0.00258
             9.75400             0.41993            -0.00259
             9.75600             0.41992            -0.00261
             9.75800             0.41992            -0.00262
             9.76000             0.41991            -0.00264
             9.76200             0.41991            -0.00265
             9.76400             0.41990            -0.00267
             9.76600             0.41990            -0.00268
             9.76800             0.41989            -0.00269
             9.77000             0.41989            -0.00271
             9.77200             0.41988            -0.00272
             9.77400             0.41988            -0.00274
             9.77600             0.41987            -0.00275
             9.77800             0.41987            -0.00276
             9.78000             0.41986            -0.00278
             9.78200             0.41985            -0.00279
             9.78400             0.41985            -0.00280
             9.78600             0.41984            -0.00282
             9.78800             0.41984            -0.00283
             9.79000             0.41983            -0.00284
             9.79200             0.41983            -0.00286
             9.79400             0.41982            -0.00287
             9.79600             0.41981            -0.00288
             9.79800             0.41981            -0.00290
             9.80000             0.41980            -0.00291
             9.80200             0.41980            -0.00292
             9.80400             0.41979            -0.00294
             9.80600             0.41979            -0.00295
             9.80800             0.41978            -0.00296
             9.81000             0.41977            -0.00297
             9.81200             0.41977            -0.00299
             9.81400             0.41976            -0.00300
             9.81600             0.41976            -0.00301
             9.81800             0.41975            -0.00302
             9.82000             0.41974            -0.00304
             9.82200             0.41974            -0.00305
             9.82400             0.41973            -0.00306
             9.82600             0.41973            -0.00307
             9.82800             0.41972            -0.00309
             9.83000             0.41971            -0.00310
             9.83200             0.41971            -0.00311
             9.83400             0.41970            -0.00312
             9.83600             0.41969            -0.00313
             9.83800             0.41969            -0.00315
             9.84000             0.41968            -0.00316
             9.84200             0.41968            -0.00317
             9.84400             0.41967            -0.00318
             9.84600             0.41966            -0.00319
             9.84800             0.41966            -0.00320
             9.85000             0.41965            -0.00322
             9.85200             0.41964            -0.00323
             9.85400             0.41964            -0.00324
             9.85600             0.41963            -0.00325
             9.85800             0.41962            -0.00326
             9.86000             0.41962            -0.00327
             9.86200             0.41961            -0.00328
             9.86400             0.41960            -0.00329
             9.86600             0.41960            -0.00330
             9.86800             0.41959            -0.00332
             9.87000             0.41958            -0.00333
             9.87200             0.41958            -0.00334
             9.87400             0.41957            -0.00335
             9.87600             0.41956            -0.00336
             9.87800             0.41956            -0.00337
             9.88000             0.41955            -0.00338
             9.88200             0.41954            -0.00339
             9.88400             0.41954            -0.00340
             9.88600             0.41953            -0.00341
             9.88800             0.41952            -0.00342
             9.89000             0.41952            -0.00343
             9.89200             0.41951            -0.00344
             9.89400             0.41950            -0.00345
             9.89600             0.41950            -0.00346
             9.89800             0.41949            -0.00347
             9.90000             0.41948            -0.00348
             9.90200             0.41948            -0.00349
             9.90400             0.41947            -0.00350
             9.90600             0.41946            -0.00351
             9.90800             0.41945            -0.00352
             9.91000             0.41945            -0.00353
             9.91200             0.41944            -0.00354
             9.91400             0.41943            -0.00355
             9.91600             0.41943            -0.00356
             9.91800             0.41942            -0.00357
             9.92000             0.41941            -0.00358
             9.92200             0.41940            -0.00359
             9.92400             0.41940            -0.00360
             9.92600             0.41939            -0.00361
             9.92800             0.41938            -0.00362
             9.93000             0.41938            -0.00362
             9.93200             0.41937            -0.00363
             9.93400             0.41936            -0.00364
             9.93600             0.41935            -0.00365
             9.93800             0.41935            -0.00366
             9.94000             0.41934            -0.00367
             9.94200             0.41933            -0.00368
             9.94400             0.41932            -0.00369
             9.94600             0.41932            -0.00369
             9.94800             0.41931            -0.00370
             9.95000             0.41930            -0.00371
             9.95200             0.41929            -0.00372
             9.95400             0.41929            -0.00373
             9.95600             0.41928            -0.00374
             9.95800             0.41927            -0.00374
             9.96000             0.41926            -0.00375
             9.96200             0.41926            -0.00376
             9.96400             0.41925            -0.00377
             9.96600             0.41924            -0.00378
             9.96800             0.41923            -0.00378
             9.97000             0.41923            -0.00379
             9.97200             0.41922            -0.00380
             9.97400             0.41921            -0.00381
             9.97600             0.41920            -0.00382
             9.97800             0.41920            -0.00382
             9.98000             0.41919            -0.00383
             9.98200             0.41918            -0.00384
             9.98400             0.41917            -0.00385
             9.98600             0.41917            -0.00385
             9.98800             0.41916            -0.00386
             9.99000             0.41915            -0.00387
             9.99200             0.41914            -0.00387
             9.99400             0.41914            -0.00388
             9.99600             0.41913            -0.00389
             9.99800             0.41912            -0.00390
            10.00000             0.41911            -0.00390
            10.00200             0.41910            -0.00391
            10.00400             0.41910            -0.00392
            10.00600             0.41909            -0.00392
            10.00800             0.41908            -0.00393
            10.01000             0.41907            -0.00394
            10.01200             0.41906            -0.00394
            10.01400             0.41906            -0.00395
            10.01600             0.41905            -0.00396
            10.01800             0.41904            -0.00396
            10.02000             0.41903            -0.00397
            10.02200             0.41903            -0.00397
            10.02400             0.41902            -0.00398
            10.02600             0.41901            -0.00399
            10.02800             0.41900            -0.00399
            10.03000             0.41899            -0.00400
            10.03200             0.41899            -0.00400
            10.03400             0.41898            -0.00401
            10.03600             0.41897            -0.00402
            10.03800             0.41896            -0.00402
            10.04000             0.41895            -0.00403
            10.04200             0.41895            -0.00403
            10.04400             0.41894            -0.00404
            10.04600             0.41893            -0.00404
            10.04800             0.41892            -0.00405
            10.05000             0.41891            -0.00406
            10.05200             0.41890            -0.00406
            10.05400             0.41890            -0.00407
            10.05600             0.41889            -0.00407
            10.05800             0.41888            -0.00408
            10.06000             0.41887            -0.00408
            10.06200             0.41886            -0.00409
            10.06400             0.41886            -0.00409
            10.06600             0.41885            -0.00410
            10.06800             0.41884            -0.00410
            10.07000             0.41883            -0.00411
            10.07200             0.41882            -0.00411
            10.07400             0.41881            -0.00412
            10.07600             0.41881            -0.00412
            10.07800             0.41880            -0.00412
            10.08000             0.41879            -0.00413
            10.08200             0.41878            -0.00413
            10.08400             0.41877            -0.00414
            10.08600             0.41877            -0.00414
            10.08800             0.41876            -0.00415
            10.09000             0.41875            -0.00415
            10.09200             0.41874            -0.00415
            10.09400             0.41873            -0.00416
            10.09600             0.41872            -0.00416
            10.09800             0.41872            -0.00417
            10.10000             0.41871            -0.00417
            10.10200             0.41870            -0.00417
            10.10400             0.41869            -0.00418
            10.10600             0.41868            -0.00418
            10.10800             0.41867            -0.00419
            10.11000             0.41867            -0.00419
            10.11200             0.41866            -0.00419
            10.11400             0.41865            -0.00420
            10.11600             0.41864            -0.00420
            10.11800             0.41863            -0.00420
            10.12000             0.41862            -0.00421
            10.12200             0.41861            -0.00421
            10.12400             0.41861            -0.00421
            10.12600             0.41860            -0.00422
            10.12800             0.41859            -0.00422
            10.13000             0.41858            -0.00422
            10.13200             0.41857            -0.00423
            10.13400             0.41856            -0.00423
            10.13600             0.41856            -0.00423
            10.13800             0.41855            -0.00423
            10.14000             0.41854            -0.00424
            10.14200             0.41853            -0.00424
            10.14400             0.41852            -0.00424
            10.14600             0.41851            -0.00425
            10.14800             0.41850            -0.00425
            10.15000             0.41850            -0.00425
            10.15200             0.41849            -0.00425
            10.15400             0.41848            -0.00426
            10.15600             0.41847            -0.00426
            10.15800             0.41846            -0.00426
            10.16000             0.41845            -0.00426
            10.16200             0.41845            -0.00426
            10.16400             0.41844            -0.00427
            10.16600             0.41843            -0.00427
            10.16800             0.41842            -0.00427
            10.17000             0.41841            -0.00427
            10.17200             0.41840            -0.00427
            10.17400             0.41839            -0.00428
            10.17600             0.41839            -0.00428
            10.17800             0.41838            -0.00428
            10.18000             0.41837            -0.00428
            10.18200             0.41836            -0.00428
            10.18400             0.41835            -0.00428
            10.18600             0.41834            -0.00429
            10.18800             0.41833            -0.00429
            10.19000             0.41833            -0.00429
            10.19200             0.41832            -0.00429
            10.19400             0.41831            -0.00429
            10.19600             0.41830            -0.00429
            10.19800             0.41829            -0.00429
            10.20000             0.41828            -0.00430
            10.20200             0.41827            -0.00430
            10.20400             0.41827            -0.00430
            10.20600             0.41826            -0.00430
            10.20800             0.41825            -0.00430
            10.21000             0.41824            -0.00430
            10.21200             0.41823            -0.00430
            10.21400             0.41822            -0.00430
            10.21600             0.41821            -0.00430
            10.21800             0.41821            -0.00430
            10.22000             0.41820            -0.00430
            10.22200             0.41819            -0.00430
            10.22400             0.41818            -0.00430
            10.22600             0.41817            -0.00430
            10.22800             0.41816            -0.00431
            10.23000             0.41815            -0.00431
            10.23200             0.41814            -0.00431
            10.23400             0.41814            -0.00431
            10.23600             0.41813            -0.00431
            10.23800             0.41812            -0.00431
            10.24000             0.41811            -0.00431
            10.24200             0.41810            -0.00431
            10.24400             0.41809            -0.00431
            10.24600             0.41808            -0.00431
            10.24800             0.41808            -0.00431
            10.25000             0.41807            -0.00431
            10.25200             0.41806            -0.00431
            10.25400             0.41805            -0.00431
            10.25600             0.41804            -0.00431
            10.25800             0.41803            -0.00430
            10.26000             0.41802            -0.00430
            10.26200             0.41802            -0.00430
            10.26400             0.41801            -0.00430
            10.26600             0.41800            -0.00430
            10.26800             0.41799            -0.00430
            10.27000             0.41798            -0.00430
            10.27200             0.41797            -0.00430
            10.27400             0.41796            -0.00430
            10.27600             0.41796            -0.00430
            10.27800             0.41795            -0.00430
            10.28000             0.41794            -0.00430
            10.28200             0.41793            -0.00430
            10.28400             0.41792            -0.00430
            10.28600             0.41791            -0.00429
            10.28800             0.41790            -0.00429
            10.29000             0.41790            -0.00429
            10.29200             0.41789            -0.00429
            10.29400             0.41788            -0.00429
            10.29600             0.41787            -0.00429
            10.29800             0.41786            -0.00429
            10.30000             0.41785            -0.00429
            10.30200             0.41784            -0.00428
            10.30400             0.41784            -0.00428
            10.30600             0.41783            -0.00428
            10.30800             0.41782            -0.00428
            10.31000             0.41781            -0.00428
            10.31200             0.41780            -0.00428
            10.31400             0.41779            -0.00427
            10.31600             0.41778            -0.00427
            10.31800             0.41778            -0.00427
            10.32000             0.41777            -0.00427
            10.32200             0.41776            -0.00427
            10.32400             0.41775            -0.00426
            10.32600             0.41774            -0.00426
            10.32800             0.41773            -0.00426
            10.33000             0.41772            -0.00426
            10.33200             0.41772            -0.00426
            10.33400             0.41771            -0.00425
            10.33600             0.41770            -0.00425
            10.33800             0.41769            -0.00425
            10.34000             0.41768            -0.00425
            10.34200             0.41767            -0.00424
            10.34400             0.41766            -0.00424
            10.34600             0.41766            -0.00424
            10.34800             0.41765            -0.00424
            10.35000             0.41764            -0.00423
            10.35200             0.41763            -0.00423
            10.35400             0.41762            -0.00423
            10.35600             0.41761            -0.00423
            10.35800             0.41761            -0.00422
            10.36000             0.41760            -0.00422
            10.36200             0.41759            -0.00422
            10.36400             0.41758            -0.00421
            10.36600             0.41757            -0.00421
            10.36800             0.41756            -0.00421
            10.37000             0.41755            -0.00421
            10.37200             0.41755            -0.00420
            10.37400             0.41754            -0.00420
            10.37600             0.41753            -0.00420
            10.37800             0.41752            -0.00419
            10.38000             0.41751            -0.00419
            10.38200             0.41750            -0.00419
            10.38400             0.41750            -0.00418
            10.38600             0.41749            -0.00418
            10.38800             0.41748            -0.00418
            10.39000             0.41747            -0.00417
            10.39200             0.41746            -0.00417
            10.39400             0.41745            -0.00417
            10.39600             0.41745            -0.00416
            10.39800             0.41744            -0.00416
            10.40000             0.41743            -0.00415
            10.40200             0.41742            -0.00415
            10.40400             0.41741            -0.00415
            10.40600             0.41740            -0.00414
            10.40800             0.41740            -0.00414
            10.41000             0.41739            -0.00414
            10.41200             0.41738            -0.00413
            10.41400             0.41737            -0.00413
            10.41600             0.41736            -0.00412
            10.41800             0.41735            -0.00412
            10.42000             0.41735            -0.00411
            10.42200             0.41734            -0.00411
            10.42400             0.41733            -0.00411
            10.42600             0.41732            -0.00410
            10.42800             0.41731            -0.00410
            10.43000             0.41731            -0.00409
            10.43200             0.41730            -0.00409
            10.43400             0.41729            -0.00408
            10.43600             0.41728            -0.00408
            10.43800             0.41727            -0.00408
            10.44000             0.41726            -0.00407
            10.44200             0.41726            -0.00407
            10.44400             0.41725            -0.00406
            10.44600             0.41724            -0.00406
            10.44800             0.41723            -0.00405
            10.45000             0.41722            -0.00405
            10.45200             0.41722            -0.00404
            10.45400             0.41721            -0.00404
            10.45600             0.41720            -0.00403
            10.45800             0.41719            -0.00403
            10.46000             0.41718            -0.00402
            10.46200             0.41718            -0.00402
            10.46400             0.41717            -0.00401
            10.46600             0.41716            -0.00401
            10.46800             0.41715            -0.00400
            10.47000             0.41714            -0.00400
            10.47200             0.41714            -0.00399
            10.47400             0.41713            -0.00399
            10.47600             0.41712            -0.00398
            10.47800             0.41711            -0.00398
            10.48000             0.41710            -0.00397
            10.48200             0.41710            -0.00397
            10.48400             0.41709            -0.00396
            10.48600             0.41708            -0.00396
            10.48800             0.41707            -0.00395
            10.49000             0.41706            -0.00395
            10.49200             0.41706            -0.00394
            10.49400             0.41705            -0.00393
            10.49600             0.41704            -0.00393
            10.49800             0.41703            -0.00392
            10.50000             0.41703            -0.00392
            10.50200             0.41702            -0.00391
            10.50400             0.41701            -0.00391
            10.50600             0.41700            -0.00390
            10.50800             0.41699            -0.00389
            10.51000             0.41699            -0.00389
            10.51200             0.41698            -0.00388
            10.51400             0.41697            -0.00388
            10.51600             0.41696            -0.00387
            10.51800             0.41696            -0.00386
            10.52000             0.41695            -0.00386
            10.52200             0.41694            -0.00385
            10.52400             0.41693            -0.00385
            10.52600             0.41692            -0.00384
            10.52800             0.41692            -0.00383
            10.53000             0.41691            -0.00383
            10.53200             0.41690            -0.00382
            10.53400             0.41689            -0.00382
            10.53600             0.41689            -0.00381
            10.53800             0.41688            -0.00380
            10.54000             0.41687            -0.00380
            10.54200             0.41686            -0.00379
            10.54400             0.41686            -0.00378
            10.54600             0.41685            -0.00378
            10.54800             0.41684            -0.00377
            10.55000             0.41683            -0.00376
            10.55200             0.41683            -0.00376
            10.55400             0.41682            -0.00375
            10.55600             0.41681            -0.00374
            10.55800             0.41680            -0.00374
            10.56000             0.41680            -0.00373
            10.56200             0.41679            -0.00372
            10.56400             0.41678            -0.00372
            10.56600             0.41677            -0.00371
            10.56800             0.41677            -0.00370
            10.57000             0.41676            -0.00370
            10.57200             0.41675            -0.00369
            10.57400             0.41674            -0.00368
            10.57600             0.41674            -0.00368
            10.57800             0.41673            -0.00367
            10.58000             0.41672            -0.00366
            10.58200             0.41671            -0.00366
            10.58400             0.41671            -0.00365
            10.58600             0.41670            -0.00364
            10.58800             0.41669            -0.00363
            10.59000             0.41669            -0.00363
            10.59200             0.41668            -0.00362
            10.59400             0.41667            -0.00361
            10.59600             0.41666            -0.00361
            10.59800             0.41666            -0.00360
            10.60000             0.41665            -0.00359
